invective, -1
phenomenal, 1
cramped, -1
durability, 1
wreck, -2
educational, 1
pretense, -2
astoundingly, 1
anomaly, -1
cataclysm, -1
inconsistencies, -2
unnecessary, -1
distinction, 1
hard-working, 1
stereotypically, -1
ultimatums, -2
disprove, -1
open, 1
accusingly, -1
tawdry, -1
significant, 1
illegally, -1
importantly, 1
scathing, -1
beg, -1
flout, -1
shyly, -1
freedoms, 2
ostracize, -1
thrive, 1
hegemonism, -2
idle, -1
argument, -2
amazed, 1
insulting, -2
recompense, 2
bemoaning, -1
chum, 1
ominously, -1
co-operation, 2
stupendously, 1
dissuasive, -1
impaired, -1
diminishing, -1
desperately, -1
smack, -2
nifty, 1
easily, 1
fatuously, -1
humanists, 2
subtle, 1
bullies, -2
warp, -1
plentiful, 1
outcry, -1
irresistibly, 1
defunct, -1
acerbic, -1
ferocious, -1
inconceivably, -1
expediencies, -2
unlawfully, -1
efficacious, 1
rile, -1
cruelty, -1
optimism, 1
war, -2
fastidious, -1
unsettlingly, -1
obstinately, -1
contempt, -1
babble, -1
fairly, 1
lambaste, -1
embrace, 1
adverse, -1
confrontational, -1
demoralizing, -1
inviolable, 1
belittle, -1
dislocated, -1
astounded, 1
bungle, -1
unsuspecting, -1
ravage, -1
impeccably, 1
usurper, -1
remarkable, 2
rational, 1
meaningful, 1
whatever, -1
coldly, -1
unseemly, -1
astonish, 1
beast, -2
congested, -1
staggering, -1
weak, -1
ill-tempered, -1
exalted, 1
aspersion, -1
carelessness, -1
outstrip, 1
indispensability, 1
sour, -1
scandalously, -1
banal, -2
haughtily, -1
backbite, -1
exhilaratingly, 1
masterfully, 1
sloth, -1
malaise, -1
weary, -3
pity, -2
deadlock, -2
adventurism, 1
downside, -1
gibber, -1
radically, -1
skittishly, -1
hatefully, -1
hapless, -1
respectfully, 1
suggest, 1
wrangle, -1
leak, -1
heartbreak, -1
fusty, -1
cornerstone, 2
disunity, -1
damaging, -1
pleasurably, 1
emotional, -1
smuttier, -1
seriousness, -1
phobia, -1
momentous, 1
hideousness, -1
extraordinarily, 1
discombobulate, -1
pains, -2
lunaticism, -1
rotten, -1
monotonous, -1
distaste, -1
unequivocally, 1
manly, 1
unipolar, -2
clean, 1
mawkish, -1
upward, 1
avalanche, -2
unraveled, -1
lower-priced, 1
delightfully, 1
basic, 1
mercy, 2
shamefully, -2
innocuous, 2
inviolate, 1
somber, -1
meddle, -1
defiant, -1
drive, 1
offensively, -1
feat, 1
anti-white, -2
grudgingly, -1
fearfully, -1
advice, 2
distinguish, 1
ingenuous, 1
substantially, 1
suggestions, 2
illiquid, -1
sorrow, -2
mistaken, -1
angrily, -1
excellent, 1
leakage, -1
distracting, -1
nourishment, 1
quasi-ally, 2
patronize, -1
corruption, -1
devious, -1
brutalising, -2
abuse, -3
cheater, -1
concerned, -1
toil, -1
punitive, -2
exclaim, -1
unacceptable, -1
anxieties, -1
implication, -2
refuge, 1
reasonably, 1
vague, -2
wrath, -1
irritation, -2
insistently, 1
prohibit, -1
entrust, 1
rewarding, 1
passionately, 1
renovation, 1
instigators, -1
squash, -1
preaching, 2
odd, -2
maltreatment, -2
scarily, -1
whips, -2
traumatize, -1
petty, -1
ingrate, -1
rejoicing, 1
maturity, 1
uncertain, -1
catastrophically, -1
beloved, 1
disgustfully, -1
pragmatic, 1
amazingly, 1
embattled, -1
desirable, 1
ambitious, 2
undisputable, 1
outrage, -2
affront, -2
courageousness, 1
invulnerable, 1
enormously, -1
incoherence, -1
isolated, -1
mudslinging, -1
static, -1
aversion, -1
controversial, -2
unhealthy, -1
needless, -1
recklessly, -1
terrible, -2
decadent, -1
stand, 1
unfairly, -1
disobey, -1
fractious, -1
insubstantially, -1
virtuously, 1
charmingly, 1
charitable, 2
inequitably, -1
serene, 1
luxurious, 1
fickle, -1
junk, -1
devastatingly, -1
unspecified, -1
fist, -1
betray, -1
risk, -2
sanctify, 1
consummate, 1
staid, -1
assurance, 2
care, 1
brains, 2
displeasing, -1
greet, 1
stupendous, 1
quandary, -1
yawn, -2
stainless, 1
calumniously, -1
poorly, -1
phony, -1
pressing, -2
goof, -2
drama, -2
insensitively, -1
accidental, -1
rank, -1
slow, -1
flimsy, -1
devote, 1
soften, 3
ignore, -1
simplistic, -2
tease, -1
cynical, -1
extremist, -1
strictly, -1
cheery, 1
deviously, -1
imminent, -1
impressiveness, 1
benefit, 2
genial, 1
pledge, 2
accessible, 1
endorse, 1
dispiritedly, -1
oppositions, -2
agitated, -1
fatuous, -1
droop, -1
luckiest, 1
futile, -1
survive, 1
horrid, -1
injury, -1
acclaim, 2
dull, -1
ignominy, -1
arrogance, -1
willful, 1
erroneous, -2
inhuman, -1
malcontented, -1
permissible, 1
apprehensively, -1
stunningly, 1
insouciance, -1
dissent, -2
proper, 1
obscenity, -1
devotion, 1
weed, -1
horrendously, -1
perfunctory, -2
slight, -3
disvalue, -1
impolite, -1
naively, -1
blunders, -1
devastated, -1
encouragement, 2
bitch, -1
abominate, -1
enjoyably, 1
halcyon, 1
idyllic, 1
agonies, -1
imposition, -2
mistake, -2
contradiction, -1
conveniently, 1
invader, -2
legitimately, 1
indisputable, 1
rampage, -1
lean, 2
blow, -2
confounding, -1
beset, -1
down, -1
grieving, -1
lively, 1
pro-beijing, 2
festive, 1
altruist, 1
crude, -1
hinder, -1
fearless, 1
inconsistent, -1
inappropriate, -1
entertain, 1
cherish, 1
tickle, 1
balk, -1
godlike, 1
trick, -2
toxic, -1
cooperate, 1
fawningly, -1
threaten, -1
direness, -1
vitality, 2
dead, -1
denigrate, -1
smelling, -1
steadfastly, 1
anarchy, -1
concur, 1
overacted, -1
disconcerted, -1
showdown, -2
mischievously, -1
chatterbox, -1
frustrating, -2
impertinent, -1
entreat, 1
invincible, 1
maliciously, -1
sparkling, 1
plight, -1
outshine, 1
battered, -1
doomsday, -2
retaliate, -1
pithy, 2
transgress, -1
entrancing, 1
unusual, -1
primitive, -2
fallacy, -1
normal, 1
cold, -1
deceitful, -1
indignity, -2
lesser, -1
fidgety, -1
dreary, -1
discontent, -2
harmoniously, 1
brashly, -1
beggar, -1
unobserved, -1
slanderous, -1
chill, -1
untouched, 1
sensitively, 1
licentiousness, -1
accost, -1
ill-usage, -1
fiery, 1
inefficacious, -2
daring, 1
inestimably, 1
pacifist, 1
acridness, -1
security, 2
extravagant, -1
improved, 1
liable, -1
prudence, 2
brash, -1
groove, 1
suave, 1
expansive, 1
cheap, -1
facetiously, -1
likable, 1
spooky, -2
costly, -1
luxuriate, 1
captivation, 1
despised, -2
angriness, -1
baffling, -1
dilemma, -2
afflict, -1
forbid, -1
indistinctive, -1
magnify, 1
clash, -2
wound, -3
ardent, 1
iniquity, -1
belie, -1
sensation, 2
effectual, 1
carp, -1
homage, 1
truly, 1
misbegotten, -1
grin, 1
traumatic, -2
overworked, -1
besmirch, -1
debilitating, -1
heartwarming, 1
charity, 1
bait, -1
stupidly, -1
revere, 1
protective, 1
foolish, -1
tamper, -1
wonderous, 1
redemption, 1
innocence, 2
excusable, 2
understood, 1
perish, -1
sane, 1
democratic, 1
disingenuously, -1
spitefully, -1
stigmatize, -1
resolved, 1
active, 1
simplistically, -1
gawky, -1
glorify, 1
renunciation, -1
urgently, -1
boredom, -1
antiquated, -1
disfavor, -1
shame, -2
disturbed-let, -2
brutally, -1
blinding, -2
evident, 1
calumniation, -1
faithful, 2
nourish, 1
diplomatic, 2
commonplace, -1
barbarously, -1
wedge, -2
smart, 2
resentment, -2
severity, -1
lewdness, -1
lawful, 1
berate, -1
urgency, -2
precedent, 1
floundering, -1
lucrative, 2
contrived, -1
unleash, -1
unattractive, -1
anxiously, -1
please, 1
justification, 1
inexpiable, -1
slim, 2
inclement, -1
misunderstandings, -2
fabulous, 1
pitiable, -1
incautious, -1
subordinate, -2
barbarian, -2
civilization, 1
destructive, -1
joyless, 1
satisfactory, 1
unfinished, -1
surge, 1
arduous, -1
malevolent, -1
blah, -1
painfully, -1
spinster, -1
bombastic, -1
hothouse, -2
glistening, 1
lame, -1
powerfully, 1
defeat, -2
reverently, 1
distress, -1
ineffective, -1
audaciousness, -1
demise, -1
delusion, -2
salute, 1
decent, 1
imprecisely, -1
acridly, -1
murky, -1
zealot, -1
pledges, 2
ease, 2
bewildered, -1
avenge, -1
masterful, 1
lazy, -1
assertive, 1
large, 2
tranquil, 1
excitedly, 1
injustices, -2
wickedness, -1
sense, 3
lecherous, -1
oppressively, -1
dangerousness, -2
ire, -1
praising, 2
insignificance, -1
fleer, -1
laughter, -1
violent, -1
unpleasantries, -2
grand, 1
luxury, 2
demon, -1
portable, 1
disgrace, -2
finagle, -1
worries, -2
wheedle, -1
strain, -2
mire, -2
excel, 1
upfront, 1
shred, -2
thorough, 1
strident, -1
infidel, -1
damage, -2
jealousness, -1
opposition, -2
naive, -1
wayward, -1
condemnation, -1
catalyst, 2
injure, -1
tantrum, -1
prudent, 1
believable, 1
long, -1
discompose, -1
brainy, 1
ignominious, -1
deserving, 1
incisively, 1
orphan, -1
adoringly, 1
force, -1
glibly, -1
sloppily, -1
invaluable, 1
soothe, 1
pathetically, -1
deform, -1
liars, -2
confusing, -2
fuss, -3
damnable, -1
threats, -2
aggressor, -1
collude, -1
sagacity, 1
obsess, -1
responsibly, 1
starvation, -1
precarious, -1
fit, 1
accusations, -2
glib, -1
jaunty, 1
riches, 1
mawkishly, -1
beatify, 1
dote, 1
offensive, -3
venomously, -1
practicable, 1
accursed, -1
exquisite, 1
inclined, 1
smartly, 1
careful, 1
pessimistically, -1
maddeningly, -1
flabbergasted, -1
flawed, -2
blurt, -1
tortured, -1
recognition, 2
nurturing, 2
pleased, 1
impress, 1
redundancy, -1
purposeful, 1
outbreak, -1
one-side, -1
hazard, -2
wiles, -1
pandemonium, -1
indulge, -1
pervasive, -2
heathen, -2
nag, -1
polution, -1
grievance, -1
simplify, 1
huckster, -1
radiance, 1
disingenuous, -1
displaced, -1
admirable, 2
emphatic, -1
scant, -1
shortsightedness, -1
chit, -1
wishes, 2
respite, 1
might, 1
destabilisation, -2
fertile, 2
forbidding, -2
ingenuity, 1
sag, -1
better-known, 1
full-blown, -1
hollow, -1
resounding, 1
commend, 1
hideous, -1
proactive, 2
enchantingly, 1
misapprehend, -1
infirm, -1
unhappy, -1
stable, 2
halfhearted, -1
calumniate, -1
favorable, 2
welfare, 2
forgetfully, -1
invalidity, -1
treat, 1
pugnacious, -1
paranoia, -1
glowingly, 1
irreplacible, -1
embroil, -1
plush, 1
scandal, -2
nervously, -1
grisly, -1
hobble, -1
illogic, -1
antagonize, -1
earnestness, 1
stifle, -1
domineering, -2
romantic, 1
heart, 1
protests, -2
neurotically, -1
challenging, -1
guarantee, 2
openly, 1
dishonorablely, -1
gabble, -1
benevolence, 1
authoritative, 1
unfamiliar, -1
spitefulness, -1
moderate, 1
concession, -2
depravedly, -1
anarchist, -1
trustingly, 1
cooperatively, 1
punishable, -1
prominence, 1
befriend, 1
encourage, 1
superficially, -1
appreciativeness, 1
enraged, -1
vicious, -1
gallant, 1
scheme, -2
civilize, 2
understatedly, 1
eradicate, -1
pessimism, -1
maliciousness, -1
complacent, -2
wide-ranging, 1
skill, 1
dazzled, 1
hater, -1
vainly, -1
love, 2
zeal, 1
advocacy, 1
heaven, 1
wishing, 2
insensitive, -1
allowable, 1
strangest, -1
grumble, -1
meddlesome, -1
hell-bent, -1
impressions, 2
fall, -1
intricate, 1
sustainable, 2
exuberant, 1
mature, 1
totalitarian, -1
terror, -1
refinement, 1
gorgeously, 1
cleanse, 1
scarred, -1
generous, 1
excitingly, 1
deservedly, 1
madder, -2
casualty, -1
heinous, -1
naturally, 1
strut, -1
incessant, -1
contention, -1
unpredictable, -1
talented, 1
inequities, -2
tolerance, 2
inaccurately, -1
mortification, -1
diatribe, -1
gleefully, 1
grind, -2
unlamentable, -1
moralize, 1
thoughtful, 1
shrill, -2
presumptuously, -1
abnormal, -1
obese, -2
commonsensible, 1
awe, 2
imprudent, -1
manageable, 1
spoon-fed, -1
repent, 1
angel, 1
spookily, -1
contrive, -1
exceedingly, 1
groundbreaking, 2
adore, 1
impassioned, 1
well-wishers, 2
pro, 1
justly, 1
guidance, 2
affinity, 1
unjustified, -1
ameliorate, 1
hopeless, -1
thwart, -1
terribleness, -1
triumphantly, 1
troublesome, -2
horror, -1
discontented, -1
unabashedly, 1
loyalty, 2
sadden, -1
surmise, 1
stupify, -1
sever, -1
inaccurate, -1
unwillingness, -1
hilarity, 1
spank, -1
brutal, -1
sadness, -1
opportune, 1
inefficacy, -1
straggler, -1
nationalism, -2
deceitfulness, -1
complaint, -1
dogged, -1
wisdom, 2
indignantly, -1
lethargy, -1
excessively, -1
flake, -1
appreciatively, 1
arbitrary, -1
grave, -1
braggart, -2
subscribe, 1
deny, -1
dumb, -2
remunerate, 1
wish, 3
refreshing, 1
lackadaisical, -1
promise, 2
contentment, 1
misuse, -1
pre-eminent, 1
conceivable, 2
court, 1
consternation, -1
cure-all, 2
void, -1
maxi-devaluation, -2
inadvisable, -1
skeptical, -2
screw, -1
anti-semites, -2
quicken, 1
unfortunate, -1
trivially, -1
forfeit, -1
bedlam, -1
progress, 2
capriciously, -1
reviled, -1
indistinct, -1
mightily, 1
amicably, 1
safeguard, 1
goddam, -1
plot, -1
greedy, -1
laudably, 1
boost, 2
dreadfulness, -1
gloss, -1
wearisome, -1
honesty, 2
asininely, -1
supremacy, -2
waning, -2
perturb, -1
guiltily, -1
intimidation, -2
calamitous, -1
leverage, 2
trumpet, 1
remorse, -2
exile, -1
propitious, 1
exhaustively, 1
humiliate, -1
battering, -2
miserableness, -1
melancholy, -1
polluter, -2
definitively, 1
magnificence, 1
penetrating, 1
imperialist, -1
wounds, -2
overstate, -1
menacing, -1
smile, 2
misjudgment, -1
incompatibility, -1
recourses, -2
excited, 1
realistic, 1
efficient, 1
languid, -1
allergic, -1
close, -1
prejudicial, -1
exceptionally, 1
sublime, 1
felicitate, 1
implacable, -1
limit, -2
verifiable, 1
doubt, -2
diabolically, -1
inadverently, -1
panic, -2
foolproof, 1
freakish, -3
assault, -2
block, -2
supurb, 1
qualify, 2
provoke, -1
chafe, -1
doddering, -1
sourly, -1
battlefield, -1
disgraced, -1
unusually, -1
sly, -1
refresh, 1
needy, -1
dungeons, -2
wink, 2
dazzling, 1
repentance, 1
tolerant, 1
acrimony, -1
glossy, 1
edgy, -1
weakening, -2
curt, -1
dogmatic, -1
sinfully, -1
heck, -2
valuable, 2
glamorous, 1
haughty, -1
fetid, -1
paradise, 1
squarely, 1
hardly, -1
violate, -1
aggravating, -1
disquietingly, -1
engulf, -1
incorrect, -1
respectful, 1
playfully, 1
harrow, -1
impeach, -1
flimflam, -1
masterpiece, 1
defamations, -1
restraint, 2
escapade, -1
kid, 1
blatantly, -1
bountiful, 1
modesty, 1
scorchingly, -1
joyous, 1
recalcitrant, -1
manipulation, -2
ultra, 1
insidious, -1
overawe, -1
embarrassment, -1
truant, -1
superb, 1
sugar-coat, -1
shadow, -1
uninsured, -1
delighted, 1
malodorous, -1
scathingly, -1
arcane, -1
comedy, -2
far-fetched, -1
inflexible, -1
threatening, -2
irritate, -1
inarticulate, -1
slaughtered, -1
disrespectfulness, -1
mordantly, -1
sparingly, 1
ebulliently, 1
disastrous, -1
worst, -1
stride, 2
sounding, -1
zealous, -1
appall, -3
idiotically, -1
refined, 1
fustigate, -1
approval, 1
boring, -2
flaws, -1
less-developed, -1
boastful, -1
inflame, -1
filthy, -1
stew, -1
unmoved, -1
signify, 1
concessions, -2
unruly, -1
luckily, 1
obviate, 1
foul, -3
competitive, 2
usable, 1
light, 2
ordeal, -1
carnage, -1
raging, -1
insurmountable, -1
inattentive, -1
insupportably, -1
virulent, -1
perilous, -1
procrastinate, -1
irregular, -1
brighten, 1
vindictive, -1
poverty, -1
objective, 1
abandonment, -1
nurture, 1
alienated, -1
lethal, -1
preference, 1
courtly, 1
will, 2
distressing, -1
implode, -1
exorbitantly, -1
infected, -1
astound, 1
feasibly, 1
flawless, 1
horrendous, -1
zenith, 1
farcically, -1
forged, -1
watchdog, -2
remarkably, 1
reluctance, -2
aggravate, -1
bogus, -1
generously, 1
warning, -2
scoldingly, -1
falsehood, -1
inspire, 1
grim, -1
warily, -1
dissident, -2
idolize, 1
gracious, 1
well-regarded, 1
deserve, 1
admonishingly, -1
lyrical, 1
peaceable, 1
earsplitting, -1
moon, -1
unfaithfully, -1
negligence, -1
intimidating, -1
cruelties, -1
acrid, -1
nice, 1
radicals, -1
problem, -1
kindness, 1
conquer, 1
condescend, -1
skimpy, -1
immaterial, -1
dubitable, -1
disparage, -1
fast-paced, 1
avoid, -1
clever, 1
unexpected, -1
foreboding, -1
illustrious, 1
rigor, -1
anarchistic, -1
uncontrolled, -1
attainable, 1
fleeting, -1
astounding, 3
popular, 2
boldly, 1
warm, 1
rehabilitate, 1
condolence, -1
impenitent, -1
stars, 2
moral, 2
shocking, -1
discouragement, -1
epitome, 1
abhor, -2
exuberantly, 1
irate, -1
adhesion, 1
ill-natured, -1
extinguish, -1
ebullient, 1
doubtful, -1
dreadful, -1
disdain, -2
satirize, -1
elatedly, 1
tremendously, 1
wonderfully, 1
oversight, -1
livid, -1
preferably, 1
dedicated, 1
clique, -1
inescapable, -1
adamantly, -1
rash, -1
reputable, 1
brood, -1
truthfulness, 1
resentful, -1
blunt, -1
disorganized, -1
hassle, -1
prattle, -1
poisonous, -1
artificial, -1
strife, -1
fantastic, 1
brook, 1
indoctrinate, -1
muscle-flexing, -1
exhort, -1
repulse, -1
illegitimate, -1
impropriety, -1
doubtfully, -1
exaltation, 1
improbable, -1
satisfaction, 2
embarrass, -1
conspire, -1
perplex, -1
congratulatory, 1
mistrust, -2
suit, 1
unlawfulness, -2
disturbing, -1
massacres, -1
interference, -2
relentlessness, -1
striving, 2
overbearing, -1
deficiency, -1
bomb, -1
gaiety, 1
tired, -1
paltry, -1
villianously, -1
destinies, 2
darling, 1
belligerently, -1
highlight, 2
incense, -1
indispensable, 1
dismaying, -1
obsessively, -1
disbelief, -1
shirk, -1
demean, -1
superstitious, -1
assassin, -1
blood, -1
reprehension, -1
cheapen, -1
invidiousness, -1
upsettingly, -1
unconditional, 1
adulatory, 1
betrayal, -1
insufferably, -1
ascendant, 2
irretrievable, -1
pardon, 1
civil, 1
feasible, 1
lunatic, -2
rhetorical, -2
mercilessly, -1
befit, 1
bask, 1
grouch, -1
losing, -2
deep, -1
peacekeepers, 2
bereft, -1
intrude, -1
regression, -1
cheerless, -1
cautionary, -1
inspiring, 2
amusing, 2
leery, -1
meticulously, 1
agreeable, 2
stampede, -2
irksome, -1
hearten, 1
treasonous, -1
twinkly, 1
snare, -1
pretend, -1
monumentally, 1
terrorism, -1
placid, 1
independent, 1
thrifty, 1
maximize, 1
precaution, 1
unsafe, -1
haunting, -1
disgusted, -1
undependable, -1
rapturous, 1
extreme, -2
savagely, -1
immaculate, 1
ascertainable, 2
famine, -1
awesomeness, 1
enterprising, 1
versatility, 1
diabolic, -1
superfluous, -1
absolve, 1
insincerely, -1
weariness, -1
omit, -1
decline, -2
cataclysmically, -1
restricted, -1
conclusive, 1
grate, -1
sully, -1
panicky, -1
incessantly, -1
profoundly, 1
mistakenly, -1
invalid, -1
calamitously, -1
bright, 1
worship, 1
difficulty, -2
foolishly, -1
vigilant, 2
irreverently, -1
sob, -1
waste, -2
splendor, 1
draconic, -1
revival, 1
extravagantly, -1
illumine, 1
precise, 1
apologists, -2
enthrall, 1
disappointment, -2
free, 1
politeness, 1
rich, 1
criticism, -2
motivation, 2
undue, -1
gush, 1
individuality, 1
jaundiced, -1
sarcasm, -1
prison, -1
errant, -1
scary, -2
inconsiderately, -1
glory, 2
incorrectly, -1
allow, 1
merit, 2
infiltrators, -2
sufferer, -1
exult, 1
paranoid, -1
damnation, -1
securely, 1
cringe, -1
graceless, -1
pest, -1
stringent, -1
predicament, -1
dim, -2
inflammatory, -1
insurrection, -2
unkind, -1
impressive, 1
profanity, -1
foolhardy, -1
sneaky, -1
reinforce, 1
overrun, -1
admonish, -1
venerably, 1
arrogantly, -2
fault, -1
mournfully, -1
asperse, -1
annoyingly, -1
fiend, -1
stirringly, 1
brutalize, -1
wickedly, -1
guilty, -1
shortage, -1
rumor, -2
mope, -1
alarm, -2
inundated, -1
askance, -1
abound, 1
fragile, -2
enviably, 1
spoon-feed, -1
eternity, 2
weaknesses, -2
castigate, -1
spot, -1
detraction, -1
partisan, -2
bankrupt, -2
lark, 1
revitalize, 1
superiority, -2
ensure, 1
disavowal, -1
disown, -2
friends, 2
judicious, 1
aghast, -1
delicious, 1
undefined, -1
serenity, 1
overkill, -1
amazement, 1
flatteringly, 1
broke, -1
misguidance, -1
excellency, 1
protest, -3
rack, -1
deterioration, -1
coward, -1
inexcusable, -1
rascal, -1
appalled, -1
admittedly, 1
infallibly, 1
exalt, 2
offset, 1
diatribes, -1
radiant, 1
cheerful, 1
convenient, 2
complement, 2
lustrous, 1
restrictive, -1
breakthroughs, 2
symptom, -1
rigorous, -1
dejection, -1
slothful, -1
reverence, 1
sillily, -1
truth, 1
negation, -1
upheaval, -1
capsize, -1
wrought, -2
devout, 1
declaim, -1
taunts, -1
shriek, -1
illogical, -1
fail, -1
macabre, -1
fastest-growing, 1
disrepute, -1
acceptable, 1
insignificant, -1
savage, -3
salivate, 1
willing, 1
insociable, -1
crusader, 1
expert, 1
insidiously, -1
fake, -1
meticulous, 1
stigma, -2
renounce, -1
heroic, 2
volatility, -1
attack, -2
asinine, -1
disregardful, -1
delusions, -2
bewail, -1
shamelessness, -1
dubiously, -1
perverse, -1
madman, -1
enable, 1
assuredly, 1
grieve, -1
militancy, -2
inextricably, -1
sugar-coated, -1
plausible, 1
hardy, 1
urge, 1
renown, 1
dismally, -1
disordered, -1
intermittent, -1
trial, -1
impartiality, 1
kill, -1
incorruptible, 1
wisely, 1
chaos, -1
cohesive, 2
urgent, -2
renowned, 1
thoughtfulness, 1
assure, 1
haggard, -1
intriguingly, 1
prudently, 1
rapprochement, 2
puppet, -2
offenses, -2
payback, -2
ineloquent, -1
manic, -1
reassurance, 2
adequate, 1
abysmal, -1
detrimental, -1
restless, -1
lovably, 1
brotherly, 1
drones, -2
belabor, -1
succumb, -1
vex, -2
malevolently, -1
blather, -1
imminently, -1
stale, -1
abundant, 1
vile, -1
furiously, -1
solicitude, 1
gusto, 1
hopefulness, 1
legendary, 1
bullish, 2
disaccord, -1
lavish, 2
irreverent, -1
oddity, -1
oddly, -1
patiently, 1
indelicate, -1
blabber, -1
expulse, -1
abjure, -1
qualms, -2
problems, -2
determination, 2
vestiges, -2
cooperative, 1
illuminati, 2
dignify, 1
adulterated, -1
enviousness, -1
oversimplification, -1
contortions, -2
imminence, -1
well-being, 2
exceeding, 1
ill-fated, -1
accord, 1
uplifting, 1
abjectly, -1
thoughtlessly, -1
apathetically, -1
unnerved, -1
deft, 1
infuriate, -1
soreness, -1
autocratic, -3
kook, -1
hysteria, -1
queer, -1
energetic, 2
neutralize, 1
agitate, -1
sentimentally, 1
optimistic, 1
infringement, -1
troublesomely, -1
illness, -1
able, 1
titillating, 1
affliction, -1
hole, -1
justify, 1
craze, -1
nettlesome, -1
cliche, -1
pro-peace, 2
spurn, -1
condone, 1
farcical, -1
inextricable, -1
advantage, 2
derisively, -1
critical, -1
enlighten, 1
debatable, -1
enrapt, 1
prosper, 1
ineligible, -1
invigorating, 1
slump, -2
compact, 1
fastuous, -1
fragrant, 1
bereavement, -1
ludicrous, -1
entice, 1
pry, -1
contrary, -1
self-humiliation, -2
upscale, 1
sham, -1
bent, -1
unlimited, 1
prohibitive, -1
inexorable, -1
contend, -1
glut, -1
humorous, 1
fibber, -1
indescribable, 1
dire, -1
compensate, 1
viciousness, -1
reprimand, -1
harpy, -1
intact, 1
misdirection, -1
fascinate, 1
ineffectually, -1
backward, -1
heresy, -1
unquestionable, 1
adeptly, 1
incoherently, -1
encouraging, 2
dilly-dally, -1
bum, -1
intimidatingly, -1
inability, -2
gamble, -2
displeasure, -2
clearly, 1
deformed, -1
exacting, -1
tiresome, -1
startling, -1
temper, -2
lethargic, -1
lost, -1
toughness, -2
glad, 1
indelible, 1
profitable, 1
ineptitude, -2
vengeance, -1
freedom, 2
painstakingly, 1
inhospitality, -1
egotism, -1
tire, -1
midget, -2
phobic, -1
limited, -1
unable, -1
unfriendly, -1
devotee, 1
pleasantly, 1
fretful, -1
envisions, 2
dishonorable, -1
alienate, -1
horrifically, -1
improbability, -1
bloated, -1
debilitate, -1
integral, 1
easier, 1
despicable, -1
definitive, 2
gossip, -3
villianous, -1
lifeblood, 1
ferociously, -1
remedy, 1
time-honored, 1
elegantly, 1
endorsement, 2
solemn, -2
injustice, -2
exclusive, 1
impious, -1
painful, -1
bleak, -1
gritty, -1
unravel, -2
unrest, -1
persuasively, 1
bashful, -1
improperly, -1
grossly, -1
justice, 2
ready, 1
hard-hit, -1
spare, 1
enhanced, 1
exemplar, 1
woefully, -1
sermonize, -1
frazzle, -2
unabashed, 1
smartest, 1
erudite, 1
wellbeing, 2
sentimentality, 1
miscreants, -1
dope, -1
feverish, -1
reparation, 1
catastrophes, -1
insatiable, -1
gloatingly, -1
dreams, 2
scapegoat, -1
humankind, 1
deplorably, -1
weird, -2
disconcerting, -1
ranting, -1
advantageous, 1
rights, 2
ignominiously, -1
haven, 1
allegation, -1
despicably, -1
closeness, 2
pale, -2
tiny, -1
bemused, -1
erase, -1
brazenly, -2
prefer, 1
chaste, 1
beggarly, -1
goodly, 1
subjugation, -1
assurances, 2
convince, 1
ardently, 1
impolitely, -1
concede, -1
heroically, 1
resistant, -2
dissidents, -2
well-established, 1
slap, -1
friend, 2
wholeheartedly, 1
deteriorating, -2
constructive, 3
fervor, 1
perfectly, 1
commotion, -2
impetuous, -1
treacherous, -1
spite, -1
shortsighted, -1
soothingly, 1
blunder, -2
offbeat, 1
bull, 2
affable, 1
unbroken, 1
sulk, -1
notoriously, -1
apathy, -1
inconceivable, -1
heartfelt, 1
fatalistically, -1
indefatigable, 1
antagonist, -1
luster, 1
distastefully, -1
derisiveness, -1
exalting, 1
fastidiously, -1
unjustifiable, -1
extermination, -1
exasperation, -1
unreliability, -2
stench, -1
harass, -1
discouragingly, -1
shy, -1
immodest, -1
struggle, -2
loveless, -1
mortifying, -2
admirer, 1
afloat, 1
autocrat, -1
acumen, 1
irritant, -1
mar, -2
grill, -1
thrilling, 1
hardhearted, -1
doom, -1
left-leaning, -1
distressed, -1
cheat, -2
so-cal, -1
falsify, -1
franticly, -1
commodious, 1
appallingly, -1
incorrigibly, -1
unwelcome, -1
emphatically, -1
uneasiness, -2
gladness, 1
complicated, -1
drowning, -1
decrease, -2
unreasonable, -2
slightly, -1
revoke, -1
empty, -1
joy, 1
cleanliness, 1
oppose, -1
inquisitive, 1
tranquility, 2
naughty, -1
slaughter, -3
honor, 3
rude, -1
desolation, -1
inconsolably, -1
dejected, -1
broad, 1
impractical, -2
relapse, -1
gnawing, -1
muddy, -1
unbiased, 1
misguide, -1
insolently, -1
wince, -1
thrift, 1
survival, 1
self-serving, -2
tiring, -2
tribute, 1
glitter, 2
pettifog, -1
optimal, 1
uphold, 1
objectionable, -1
disconsolately, -1
dunce, -1
compelling, 2
disparagingly, -1
galling, -1
fraudulent, -1
limp, -1
nightmare, -1
egregiously, -1
unpleasant, -1
true, 1
criticize, -1
vent, -2
nourishing, 1
press, 1
break-point, -2
conspiracies, -2
excoriate, -1
stressfully, -1
scared, -1
decency, 1
responsible, 1
ambivalent, -2
incongruously, -1
sneak, -2
worth-while, 1
illicit, -1
wrest, -1
mistakes, -2
openness, 2
entrapment, -1
ingenuously, 1
hypocrite, -1
skeletons, -2
invaluablely, 1
pleasurable, 1
