dehumanization, -6, 3.95671624961243e-05
parcel out, 13, 4.22618544501733e-05
mess about, -14, 4.22618544501733e-05
penalty, -7, 3.95671624961243e-05
splitting, -3, 3.95671624961243e-05
ashamed, -4, 3.95671624961243e-05
stair, -3, 4.22618544501733e-05
combat injury, -4, 4.22618544501733e-05
lavishly, 2, 3.95671624961243e-05
sink, -8, 4.22618544501733e-05
first-rate, 3, 3.95671624961243e-05
disarm, -4, 3.95671624961243e-05
mouth off, -7, 4.22618544501733e-05
blossom out, 5, 4.22618544501733e-05
striking, 5, 3.95671624961243e-05
take on, 11, 4.22618544501733e-05
reproach, -6, 3.95671624961243e-05
coventry, -9, 4.22618544501733e-05
politic, 1, 4.22618544501733e-05
active agent, 3, 4.22618544501733e-05
tantalization, -5, 4.22618544501733e-05
make relaxed, 7, 4.22618544501733e-05
powder, -6, 4.22618544501733e-05
go to sleep, -11, 4.22618544501733e-05
stop up, 6, 4.22618544501733e-05
stimulation, 4, 4.22618544501733e-05
break of the day, 13, 4.22618544501733e-05
misguided, -4, 3.95671624961243e-05
enflame, -2, 3.95671624961243e-05
banging, -3, 4.22618544501733e-05
beneficially, 2, 3.95671624961243e-05
co-op, 3, 4.22618544501733e-05
obedience, 4, 3.95671624961243e-05
encyclopaedism, 8, 4.22618544501733e-05
well-received, 2, 3.95671624961243e-05
tush, -29, 4.22618544501733e-05
sympathize, -5, 3.95671624961243e-05
smuttiest, -2, 3.95671624961243e-05
devastation, -7, 3.95671624961243e-05
even, 2, 3.95671624961243e-05
rumble, -12, 4.22618544501733e-05
merriness, 6, 3.95671624961243e-05
wring, -5, 4.22618544501733e-05
conflagrate, -7, 4.22618544501733e-05
crease, 8, 4.22618544501733e-05
latent hostility, -5, 4.22618544501733e-05
stretchability, -4, 4.22618544501733e-05
reformer, 6, 4.22618544501733e-05
infiltrator, -8, 3.95671624961243e-05
cornet, 5, 4.22618544501733e-05
good example, 5, 4.22618544501733e-05
oscitance, -5, 4.22618544501733e-05
fend for, 4, 4.22618544501733e-05
involve, -10, 4.22618544501733e-05
degenerately, -2, 3.95671624961243e-05
advisable, 2, 3.95671624961243e-05
crumb, -14, 4.22618544501733e-05
swinger, -8, 4.22618544501733e-05
zoom along, 5, 4.22618544501733e-05
richard neville, 7, 4.22618544501733e-05
hoo-ha, -10, 4.22618544501733e-05
cancerous, -4, 3.95671624961243e-05
archaic, -4, 3.95671624961243e-05
haemorrhage, -4, 4.22618544501733e-05
inordinately, -2, 3.95671624961243e-05
hedge, -13, 3.95671624961243e-05
blacken, -6, 4.22618544501733e-05
vent-hole, -5, 4.22618544501733e-05
take for granted, -4, 4.22618544501733e-05
intoxicate, 5, 3.95671624961243e-05
charge up, -8, 4.22618544501733e-05
sting, -7, 3.95671624961243e-05
leaders, 3, 4.22618544501733e-05
audaciously, -2, 3.95671624961243e-05
affectionate, 3, 3.95671624961243e-05
irresponsibly, -2, 3.95671624961243e-05
onslaught, -7, 3.95671624961243e-05
gormandize, -17, 4.22618544501733e-05
dangle, -10, 3.95671624961243e-05
unscathed, 3, 3.95671624961243e-05
chip in, -5, 4.22618544501733e-05
vengeful, -3, 3.95671624961243e-05
fumes, -4, 4.22618544501733e-05
danger, -6, 3.95671624961243e-05
presentiment, -5, 4.22618544501733e-05
give in, 6, 4.22618544501733e-05
empennage, -4, 4.22618544501733e-05
frolic, 14, 3.95671624961243e-05
exchange, 5, 4.22618544501733e-05
facetious, -3, 3.95671624961243e-05
pitching, -9, 4.22618544501733e-05
gleam, 9, 4.22618544501733e-05
cut across, -10, 4.22618544501733e-05
doubts, -3, 3.95671624961243e-05
invalidness, -3, 4.22618544501733e-05
self-justification, -5, 4.22618544501733e-05
stumblebum, -10, 4.22618544501733e-05
abide, 14, 3.95671624961243e-05
virtue, 4, 3.95671624961243e-05
misreading, -6, 3.95671624961243e-05
finesse, 5, 4.22618544501733e-05
indirect request, 3, 4.22618544501733e-05
debauchery, -10, 3.95671624961243e-05
miserly, -3, 3.95671624961243e-05
disheartening, -3, 3.95671624961243e-05
angelic, 5, 3.95671624961243e-05
personal, -10, 4.22618544501733e-05
gasp, -7, 3.95671624961243e-05
commendable, 3, 3.95671624961243e-05
rough-and-tumble, -6, 4.22618544501733e-05
solitaire, 15, 4.22618544501733e-05
contemn, -5, 4.22618544501733e-05
eternal damnation, -3, 4.22618544501733e-05
abomination, -8, 3.95671624961243e-05
debunk, -3, 4.22618544501733e-05
revolting, -3, 3.95671624961243e-05
higher-up, 4, 4.22618544501733e-05
riled, -3, 3.95671624961243e-05
compromise, 20, 3.95671624961243e-05
forswearing, -4, 4.22618544501733e-05
disarmer, 6, 4.22618544501733e-05
meantime, -5, 4.22618544501733e-05
pooh-pooh, -8, 4.22618544501733e-05
bring up, -6, 4.22618544501733e-05
truelove, 5, 4.22618544501733e-05
complacency, 5, 4.22618544501733e-05
delay, -4, 4.22618544501733e-05
lionize, 4, 4.22618544501733e-05
practical application, 3, 4.22618544501733e-05
trial by ordeal, -3, 4.22618544501733e-05
discourtesy, -5, 4.22618544501733e-05
unacceptablely, -2, 3.95671624961243e-05
pedestal, 4, 4.22618544501733e-05
accordantly, 2, 3.95671624961243e-05
vie, -5, 3.95671624961243e-05
crusade, -5, 3.95671624961243e-05
leader, 4, 4.22618544501733e-05
disproportionate, -4, 3.95671624961243e-05
innuendo, -5, 3.95671624961243e-05
affluence, 4, 3.95671624961243e-05
call option, -3, 4.22618544501733e-05
ill-use, -7, 4.22618544501733e-05
transmission channel, 3, 4.22618544501733e-05
looseness of the bowels, -5, 4.22618544501733e-05
leniently, 2, 3.95671624961243e-05
saint, 9, 3.95671624961243e-05
disgusting, -3, 3.95671624961243e-05
logical implication, -4, 4.22618544501733e-05
endomorphic, -3, 4.22618544501733e-05
stunted, -3, 3.95671624961243e-05
preempt, -19, 4.22618544501733e-05
rotter, -14, 4.22618544501733e-05
limited review, 3, 4.22618544501733e-05
trepidation, 5, 3.95671624961243e-05
obligingness, 6, 4.22618544501733e-05
febricity, -6, 4.22618544501733e-05
encamp, -6, 4.22618544501733e-05
facilitate, 5, 3.95671624961243e-05
jump out, -6, 4.22618544501733e-05
annihilate, -9, 3.95671624961243e-05
atrophy, -4, 3.95671624961243e-05
outrageous, -5, 3.95671624961243e-05
cabinet, 3, 4.22618544501733e-05
mother wit, 7, 4.22618544501733e-05
mend, 10, 3.95671624961243e-05
brabble, -7, 4.22618544501733e-05
debauch, -10, 3.95671624961243e-05
unworthy, -2, 3.95671624961243e-05
illusion, -12, 3.95671624961243e-05
punt, -7, 4.22618544501733e-05
grinder, -16, 4.22618544501733e-05
sardonic, -3, 3.95671624961243e-05
better-than-expected, 2, 3.95671624961243e-05
lead astray, -4, 4.22618544501733e-05
woolgather, 5, 4.22618544501733e-05
shameless, -3, 3.95671624961243e-05
divulge, -12, 4.22618544501733e-05
monotony, -5, 3.95671624961243e-05
realty, -5, 4.22618544501733e-05
yesteryear, -4, 4.22618544501733e-05
fearlessness, 3, 4.22618544501733e-05
lavishness, -6, 4.22618544501733e-05
graft, -5, 3.95671624961243e-05
grub, -6, 4.22618544501733e-05
rubia tinctorum, -3, 4.22618544501733e-05
flashing, -8, 4.22618544501733e-05
take in, 6, 4.22618544501733e-05
edgar lee masters, 3, 4.22618544501733e-05
adherent, 7, 3.95671624961243e-05
disbeliever, -7, 3.95671624961243e-05
condescendingness, -3, 4.22618544501733e-05
bill of fare, -6, 4.22618544501733e-05
piddle, -16, 4.22618544501733e-05
contumely, -6, 4.22618544501733e-05
setoff, 4, 4.22618544501733e-05
shoemaker's last, 4, 4.22618544501733e-05
good manners, 5, 4.22618544501733e-05
disrobe, -9, 4.22618544501733e-05
twisted, -3, 3.95671624961243e-05
synthetic rubber, 3, 4.22618544501733e-05
anxious, -4, 3.95671624961243e-05
disturbingly, -2, 3.95671624961243e-05
distorted shape, -3, 4.22618544501733e-05
come to, 10, 4.22618544501733e-05
indecorousness, -3, 4.22618544501733e-05
overhaul, 4, 4.22618544501733e-05
tallness, 3, 4.22618544501733e-05
circus tent, 5, 4.22618544501733e-05
whole step, -5, 4.22618544501733e-05
blazon out, -3, 4.22618544501733e-05
inescapably, -2, 3.95671624961243e-05
ceding back, -5, 4.22618544501733e-05
titillation, 12, 4.22618544501733e-05
reticent, -5, 3.95671624961243e-05
tyrannically, -2, 3.95671624961243e-05
toffee, -4, 4.22618544501733e-05
face-lift, -3, 4.22618544501733e-05
reproval, -6, 4.22618544501733e-05
troublesomeness, -4, 4.22618544501733e-05
well-run, 2, 3.95671624961243e-05
down payment, -3, 4.22618544501733e-05
dissuade, -6, 3.95671624961243e-05
simulation, 3, 4.22618544501733e-05
toy with, 6, 4.22618544501733e-05
go up, -4, 4.22618544501733e-05
go, 9, 4.22618544501733e-05
unaware, -1, 4.22618544501733e-05
get at, -14, 4.22618544501733e-05
brilliant, 9, 3.95671624961243e-05
asterisk, 9, 4.22618544501733e-05
recommendation, 5, 3.95671624961243e-05
forlornness, -4, 4.22618544501733e-05
tube-nosed bat, -5, 4.22618544501733e-05
dish, 6, 4.22618544501733e-05
hydrophobia, -5, 4.22618544501733e-05
come off, -6, 4.22618544501733e-05
profound, 2, 3.95671624961243e-05
corporate trust, 5, 4.22618544501733e-05
carrell, -5, 4.22618544501733e-05
coupists, -3, 3.95671624961243e-05
kindle, 9, 4.22618544501733e-05
baffle, -4, 3.95671624961243e-05
explicable, 1, 4.22618544501733e-05
shut-in, -3, 4.22618544501733e-05
causal agent, 4, 4.22618544501733e-05
unbelievable, -4, 3.95671624961243e-05
piquantness, 12, 4.22618544501733e-05
skirmish, -5, 4.22618544501733e-05
clamorous, -3, 3.95671624961243e-05
dumbfound, -18, 3.95671624961243e-05
catch up with, 4, 4.22618544501733e-05
favorable reception, 4, 4.22618544501733e-05
depressive disorder, -4, 4.22618544501733e-05
dramatise, 10, 4.22618544501733e-05
credenza, 5, 4.22618544501733e-05
avariciousness, -7, 4.22618544501733e-05
paranormal, -1, 4.22618544501733e-05
tike, -8, 4.22618544501733e-05
commiseration, -5, 4.22618544501733e-05
frightful, -5, 3.95671624961243e-05
unreasonably, -2, 3.95671624961243e-05
hardships, -3, 3.95671624961243e-05
school day, 4, 4.22618544501733e-05
unfettered, 3, 3.95671624961243e-05
drumbeater, -4, 4.22618544501733e-05
horrify, -8, 3.95671624961243e-05
seventh heaven, 6, 4.22618544501733e-05
slim down, 8, 4.22618544501733e-05
tolerate, 14, 3.95671624961243e-05
coercion, -4, 3.95671624961243e-05
plain, 6, 3.95671624961243e-05
backbone, 8, 3.95671624961243e-05
bleeding, -4, 4.22618544501733e-05
stooge, -6, 3.95671624961243e-05
donjon, -4, 4.22618544501733e-05
over-acted, -2, 3.95671624961243e-05
deadening, -5, 4.22618544501733e-05
sharp-sightedness, 4, 4.22618544501733e-05
adversary, -7, 3.95671624961243e-05
late, 1, 4.22618544501733e-05
overdue, -3, 3.95671624961243e-05
amenable, 6, 3.95671624961243e-05
switch off, -7, 4.22618544501733e-05
foot, 8, 4.22618544501733e-05
faltering, -5, 4.22618544501733e-05
endanger, -9, 3.95671624961243e-05
stubble, -12, 4.22618544501733e-05
intriguing, 5, 3.95671624961243e-05
res publica, -8, 4.22618544501733e-05
nightmarish, -3, 3.95671624961243e-05
equation, 5, 4.22618544501733e-05
betrayer, -7, 3.95671624961243e-05
disinherit, -3, 4.22618544501733e-05
scarce, -2, 3.95671624961243e-05
flakiness, -4, 4.22618544501733e-05
work on, -4, 4.22618544501733e-05
immature, -2, 3.95671624961243e-05
laminitis, -3, 4.22618544501733e-05
sweetness, 7, 3.95671624961243e-05
groan, -6, 4.22618544501733e-05
criminal, -12, 3.95671624961243e-05
right, 4, 3.95671624961243e-05
creative thinker, -4, 4.22618544501733e-05
get together, 5, 4.22618544501733e-05
multi-polarization, -3, 3.95671624961243e-05
unclean, -2, 3.95671624961243e-05
put on, -11, 4.22618544501733e-05
pot, -13, 4.22618544501733e-05
berserk, -7, 3.95671624961243e-05
tail, -29, 4.22618544501733e-05
blatant, -4, 3.95671624961243e-05
determent, -4, 4.22618544501733e-05
calvary, -3, 4.22618544501733e-05
burdensome, -4, 3.95671624961243e-05
amiabily, 2, 3.95671624961243e-05
fix, 5, 4.22618544501733e-05
firebomb, -9, 4.22618544501733e-05
chilly, -12, 3.95671624961243e-05
edward white, 5, 4.22618544501733e-05
egoistic, -1, 4.22618544501733e-05
bob hope, 6, 4.22618544501733e-05
plethora, -5, 4.22618544501733e-05
choppy, -4, 3.95671624961243e-05
misbeliever, -4, 4.22618544501733e-05
finis, 8, 4.22618544501733e-05
lay waste to, -7, 4.22618544501733e-05
scuttlebutt, -4, 4.22618544501733e-05
light up, 6, 4.22618544501733e-05
attend, 6, 4.22618544501733e-05
infamy, -9, 3.95671624961243e-05
maven, 16, 4.22618544501733e-05
allay, 6, 3.95671624961243e-05
hooligan, -10, 4.22618544501733e-05
lambast, -23, 3.95671624961243e-05
dwindle down, -6, 4.22618544501733e-05
glum, -4, 3.95671624961243e-05
high-quality, 2, 3.95671624961243e-05
recommendations, 3, 3.95671624961243e-05
meat, 17, 4.22618544501733e-05
airplane pilot, 3, 4.22618544501733e-05
terrorist act, -6, 4.22618544501733e-05
preponderance, 13, 3.95671624961243e-05
stringently, -2, 3.95671624961243e-05
daydream, -2, 3.95671624961243e-05
shell out, 13, 4.22618544501733e-05
griever, -5, 4.22618544501733e-05
apology, -3, 4.22618544501733e-05
feign, -7, 3.95671624961243e-05
rummy, -7, 4.22618544501733e-05
driving force, 4, 4.22618544501733e-05
idealisation, 4, 4.22618544501733e-05
make it, 6, 4.22618544501733e-05
rise up, -3, 4.22618544501733e-05
break of serve, -5, 4.22618544501733e-05
fashion plate, 10, 4.22618544501733e-05
decayed, -3, 3.95671624961243e-05
blast, -4, 3.95671624961243e-05
onrush, -5, 4.22618544501733e-05
sixth sense, 5, 4.22618544501733e-05
imperious, -3, 3.95671624961243e-05
heavyweight, -11, 4.22618544501733e-05
aspersions, -2, 3.95671624961243e-05
becloud, -9, 4.22618544501733e-05
imperial, 13, 3.95671624961243e-05
affirm, 9, 3.95671624961243e-05
pulsing, 5, 4.22618544501733e-05
key pattern, -7, 4.22618544501733e-05
bewilder, -18, 3.95671624961243e-05
cackler, -3, 4.22618544501733e-05
wisecrack, -5, 4.22618544501733e-05
odd man out, -7, 4.22618544501733e-05
buns, -29, 4.22618544501733e-05
sickening, -4, 3.95671624961243e-05
disgracefulness, -4, 4.22618544501733e-05
winnow out, -5, 4.22618544501733e-05
apostelic father, 5, 4.22618544501733e-05
inevitably, -2, 3.95671624961243e-05
notability, 6, 4.22618544501733e-05
blocking, -3, 4.22618544501733e-05
unlace, -4, 4.22618544501733e-05
nihilist, -4, 4.22618544501733e-05
theodore harold white, 4, 4.22618544501733e-05
leading, 4, 3.95671624961243e-05
shoot, 4, 4.22618544501733e-05
virtuous, 2, 3.95671624961243e-05
ruthless, -3, 3.95671624961243e-05
irately, -2, 3.95671624961243e-05
lovemaking, 6, 4.22618544501733e-05
apocalyptic, -4, 3.95671624961243e-05
ducky, 8, 4.22618544501733e-05
bloodshed, -6, 3.95671624961243e-05
blemish, -6, 3.95671624961243e-05
haler, -6, 4.22618544501733e-05
cliff, -4, 4.22618544501733e-05
contradict, -5, 3.95671624961243e-05
harsh, -8, 3.95671624961243e-05
profusion, 6, 3.95671624961243e-05
well-advised, 3, 4.22618544501733e-05
home run, -5, 4.22618544501733e-05
phonograph record, 7, 4.22618544501733e-05
mother fucker, -12, 4.22618544501733e-05
frustrated, -3, 3.95671624961243e-05
contravene, -6, 3.95671624961243e-05
action, 8, 4.22618544501733e-05
dawning, 13, 4.22618544501733e-05
hallucination, -4, 3.95671624961243e-05
gainsayer, -2, 3.95671624961243e-05
shine, 6, 3.95671624961243e-05
snaffle, -4, 4.22618544501733e-05
loath, -4, 3.95671624961243e-05
biliousness, -8, 4.22618544501733e-05
recoil, -11, 3.95671624961243e-05
leveraging, 3, 4.22618544501733e-05
relief pitcher, 4, 4.22618544501733e-05
pharos, 5, 4.22618544501733e-05
bare, -5, 4.22618544501733e-05
drive in, -11, 4.22618544501733e-05
lord, 9, 4.22618544501733e-05
jampack, -7, 4.22618544501733e-05
lapsing, -8, 4.22618544501733e-05
uninteresting, -1, 4.22618544501733e-05
real property, -5, 4.22618544501733e-05
inconsistency, -6, 3.95671624961243e-05
smell out, 4, 4.22618544501733e-05
surmount, 7, 3.95671624961243e-05
bide, 6, 4.22618544501733e-05
widespread, -4, 3.95671624961243e-05
subject area, 9, 4.22618544501733e-05
fearfulness, -9, 4.22618544501733e-05
divagation, -7, 4.22618544501733e-05
inventory, -3, 4.22618544501733e-05
throw, -10, 3.95671624961243e-05
unconscious, -1, 4.22618544501733e-05
tug, 6, 4.22618544501733e-05
exact, 4, 4.22618544501733e-05
featly, 2, 3.95671624961243e-05
cheek, -4, 4.22618544501733e-05
point of view, 5, 4.22618544501733e-05
objections, -3, 3.95671624961243e-05
tell on, -11, 4.22618544501733e-05
tediously, -2, 3.95671624961243e-05
veneration, 5, 4.22618544501733e-05
reenforce, 3, 4.22618544501733e-05
divorced, -3, 3.95671624961243e-05
lacking, -4, 3.95671624961243e-05
embossment, 12, 4.22618544501733e-05
boggle, -5, 3.95671624961243e-05
shelter, 5, 3.95671624961243e-05
annoyer, -5, 4.22618544501733e-05
seemliness, 5, 4.22618544501733e-05
parenthesis, -6, 4.22618544501733e-05
causerie, -14, 4.22618544501733e-05
quail, -9, 4.22618544501733e-05
gorge, -17, 4.22618544501733e-05
ramshackle, -3, 3.95671624961243e-05
sauciness, -6, 4.22618544501733e-05
responsibleness, 5, 4.22618544501733e-05
importunity, -4, 4.22618544501733e-05
dishonesty, -4, 3.95671624961243e-05
stuffy, -5, 3.95671624961243e-05
joyful, 3, 3.95671624961243e-05
paranoiac, -3, 4.22618544501733e-05
bridle, -4, 4.22618544501733e-05
give the gate, -4, 4.22618544501733e-05
stimulative, 2, 3.95671624961243e-05
residue, 7, 4.22618544501733e-05
underframe, -5, 4.22618544501733e-05
torture, -8, 3.95671624961243e-05
party favour, 5, 4.22618544501733e-05
provocation, -6, 3.95671624961243e-05
succeed, 7, 3.95671624961243e-05
rain cloud, 4, 4.22618544501733e-05
sincere, 2, 3.95671624961243e-05
harassment, -5, 3.95671624961243e-05
emaciated, -3, 3.95671624961243e-05
minify, -6, 4.22618544501733e-05
full complement, 3, 4.22618544501733e-05
bump off, -9, 4.22618544501733e-05
knowledgeable, 5, 3.95671624961243e-05
ravaging, -6, 4.22618544501733e-05
damned, -7, 3.95671624961243e-05
human beings, 9, 4.22618544501733e-05
divagate, -5, 4.22618544501733e-05
flame, 5, 3.95671624961243e-05
bushel, 9, 4.22618544501733e-05
saddleback, -3, 4.22618544501733e-05
scepticism, -6, 4.22618544501733e-05
overzealously, -2, 3.95671624961243e-05
holdfast, 5, 4.22618544501733e-05
william christopher handy, 4, 4.22618544501733e-05
sun myung moon, -3, 4.22618544501733e-05
fathomless, -2, 3.95671624961243e-05
austereness, -4, 4.22618544501733e-05
befitting, 3, 3.95671624961243e-05
denounce, -7, 3.95671624961243e-05
vintage, 9, 3.95671624961243e-05
purchase, 3, 4.22618544501733e-05
envenom, -4, 4.22618544501733e-05
matter to, 3, 4.22618544501733e-05
military volunteer, 6, 4.22618544501733e-05
beaut, 5, 4.22618544501733e-05
tint, -5, 4.22618544501733e-05
frailty, -7, 4.22618544501733e-05
coaxial cable, 4, 4.22618544501733e-05
disillusioned, -3, 3.95671624961243e-05
unanimous, 4, 3.95671624961243e-05
bombard, -4, 3.95671624961243e-05
party favor, 7, 4.22618544501733e-05
sang-froid, 6, 4.22618544501733e-05
vacuum cleaner, -3, 4.22618544501733e-05
lotion, 3, 4.22618544501733e-05
lackluster, -4, 3.95671624961243e-05
detract, -4, 3.95671624961243e-05
unlucky, -2, 3.95671624961243e-05
investigate, 4, 4.22618544501733e-05
original, 3, 3.95671624961243e-05
shortchange, -2, 3.95671624961243e-05
inhumaneness, -3, 4.22618544501733e-05
illusions, -3, 3.95671624961243e-05
punctual, 3, 3.95671624961243e-05
hazy, -4, 3.95671624961243e-05
pit, -5, 4.22618544501733e-05
frail, -2, 3.95671624961243e-05
fortune, 10, 3.95671624961243e-05
aching, -6, 4.22618544501733e-05
gratefulness, 4, 4.22618544501733e-05
advert, 7, 4.22618544501733e-05
dross, -3, 4.22618544501733e-05
work over, -4, 4.22618544501733e-05
jeering, -7, 3.95671624961243e-05
first-class honours degree, 3, 4.22618544501733e-05
demilitarise, -10, 4.22618544501733e-05
subversion, -10, 3.95671624961243e-05
galvanise, -4, 4.22618544501733e-05
dear, 7, 3.95671624961243e-05
estimable, 1, 4.22618544501733e-05
flying dragon, -4, 4.22618544501733e-05
enrichment, 8, 3.95671624961243e-05
strait, -4, 4.22618544501733e-05
austere, -5, 3.95671624961243e-05
horrific, -4, 3.95671624961243e-05
quarrelsome, -3, 3.95671624961243e-05
oblate, -6, 4.22618544501733e-05
canary, -10, 4.22618544501733e-05
adjournment, -3, 4.22618544501733e-05
smartness, 9, 4.22618544501733e-05
favorable position, -4, 4.22618544501733e-05
confide, 11, 4.22618544501733e-05
incoming, 6, 4.22618544501733e-05
past, 3, 4.22618544501733e-05
backtalk, -7, 4.22618544501733e-05
quash, -8, 3.95671624961243e-05
ingratiatingly, 2, 3.95671624961243e-05
burn up, -4, 4.22618544501733e-05
inventive, 3, 3.95671624961243e-05
unavoidable, -3, 3.95671624961243e-05
stun, -5, 3.95671624961243e-05
absent-minded, -2, 3.95671624961243e-05
consign, -3, 4.22618544501733e-05
insensible, -2, 3.95671624961243e-05
brat, -6, 3.95671624961243e-05
unwiseness, -4, 4.22618544501733e-05
love life, 8, 4.22618544501733e-05
sales booth, 4, 4.22618544501733e-05
sangraal, 4, 4.22618544501733e-05
fawn, -7, 4.22618544501733e-05
improper, -3, 3.95671624961243e-05
enthrone, 4, 4.22618544501733e-05
staunch, -4, 3.95671624961243e-05
libra, 8, 4.22618544501733e-05
entryway, 6, 4.22618544501733e-05
falsifying, -6, 4.22618544501733e-05
bolster, 17, 3.95671624961243e-05
kick up, 5, 4.22618544501733e-05
move, 7, 4.22618544501733e-05
dividing line, -5, 4.22618544501733e-05
distinct, 2, 3.95671624961243e-05
depressed, -5, 3.95671624961243e-05
wane, -5, 3.95671624961243e-05
bonhomie, 7, 4.22618544501733e-05
remonstrance, -5, 4.22618544501733e-05
commencement ceremony, 6, 4.22618544501733e-05
gibibyte, 6, 4.22618544501733e-05
natural endowment, 5, 4.22618544501733e-05
affection, 11, 3.95671624961243e-05
brother, 7, 4.22618544501733e-05
enormities, -2, 3.95671624961243e-05
holy person, 7, 4.22618544501733e-05
turn on, -8, 4.22618544501733e-05
ruta graveolens, -6, 4.22618544501733e-05
decrepit, -4, 3.95671624961243e-05
sidestep, -12, 4.22618544501733e-05
gravely, -2, 3.95671624961243e-05
superior, 2, 3.95671624961243e-05
preach, 4, 3.95671624961243e-05
abasement, -4, 3.95671624961243e-05
incomparably, -2, 3.95671624961243e-05
compute, -8, 4.22618544501733e-05
bed, 26, 4.22618544501733e-05
leniency, 16, 4.22618544501733e-05
magnetic core, 3, 4.22618544501733e-05
miscalculate, -10, 3.95671624961243e-05
dissipation, -6, 4.22618544501733e-05
refute, -11, 3.95671624961243e-05
conversancy, 5, 4.22618544501733e-05
tone-beginning, -3, 4.22618544501733e-05
live on, 9, 4.22618544501733e-05
godsend, 9, 4.22618544501733e-05
vomiting, -7, 4.22618544501733e-05
industrious, 4, 3.95671624961243e-05
splendid, 5, 3.95671624961243e-05
insisting, 5, 4.22618544501733e-05
argumentation, -6, 4.22618544501733e-05
racialism, -4, 4.22618544501733e-05
distraught, -3, 3.95671624961243e-05
commonsense, 3, 3.95671624961243e-05
march on, 7, 4.22618544501733e-05
stooges, -3, 3.95671624961243e-05
wreak, -6, 4.22618544501733e-05
exaltingly, 2, 3.95671624961243e-05
scarcely, -2, 3.95671624961243e-05
slaver, -7, 4.22618544501733e-05
vocalization, 7, 4.22618544501733e-05
misbecome, -2, 3.95671624961243e-05
practice session, -6, 4.22618544501733e-05
legitimate, 2, 3.95671624961243e-05
germane, 3, 3.95671624961243e-05
sullen, -4, 3.95671624961243e-05
grouse, -10, 3.95671624961243e-05
fumble, -26, 3.95671624961243e-05
beautiful, 3, 3.95671624961243e-05
insightfully, 2, 3.95671624961243e-05
fever, -12, 3.95671624961243e-05
heretic, -10, 3.95671624961243e-05
glaring, -4, 3.95671624961243e-05
temporary hookup, -3, 4.22618544501733e-05
no-show, -4, 4.22618544501733e-05
allegory, -5, 4.22618544501733e-05
infallible, 3, 3.95671624961243e-05
uniformly, 2, 3.95671624961243e-05
peeved, -3, 3.95671624961243e-05
intransigent, -3, 3.95671624961243e-05
weep, -4, 3.95671624961243e-05
stature, 3, 4.22618544501733e-05
intelligible, 5, 3.95671624961243e-05
well-positioned, 2, 3.95671624961243e-05
savaged, -2, 3.95671624961243e-05
stiffness, -11, 4.22618544501733e-05
disastrously, -2, 3.95671624961243e-05
toss away, -14, 4.22618544501733e-05
follow, -3, 4.22618544501733e-05
case law, 8, 4.22618544501733e-05
ruinous, -4, 3.95671624961243e-05
alcyone, 3, 4.22618544501733e-05
give back, 5, 4.22618544501733e-05
unclutter, 5, 4.22618544501733e-05
strength, 4, 4.22618544501733e-05
jump for joy, 5, 4.22618544501733e-05
disorderly, -5, 3.95671624961243e-05
police captain, 4, 4.22618544501733e-05
sticky, -7, 3.95671624961243e-05
cool down, 4, 4.22618544501733e-05
musca volitans, -5, 4.22618544501733e-05
mediocrity, -4, 3.95671624961243e-05
disbelieve, -6, 3.95671624961243e-05
concentration, 6, 4.22618544501733e-05
impermanent, -1, 4.22618544501733e-05
obstructor, -6, 4.22618544501733e-05
smouldering, -3, 3.95671624961243e-05
active voice, 3, 4.22618544501733e-05
resistance, -5, 3.95671624961243e-05
unreal, -1, 4.22618544501733e-05
hysterics, -5, 3.95671624961243e-05
marrow squash, 4, 4.22618544501733e-05
besiege, -7, 3.95671624961243e-05
bloke, -10, 4.22618544501733e-05
practice, 3, 4.22618544501733e-05
bravado, -6, 3.95671624961243e-05
air pressure, 4, 4.22618544501733e-05
parent, -6, 4.22618544501733e-05
flit, -8, 4.22618544501733e-05
radioactive dust, -5, 4.22618544501733e-05
depone, -6, 4.22618544501733e-05
belt along, 13, 4.22618544501733e-05
stand for, -5, 4.22618544501733e-05
fan, 5, 4.22618544501733e-05
appease, 11, 3.95671624961243e-05
savor, 27, 3.95671624961243e-05
purify, 5, 3.95671624961243e-05
inclusive, 3, 3.95671624961243e-05
heartily, 2, 3.95671624961243e-05
cold shoulder, -6, 4.22618544501733e-05
vanity, -6, 3.95671624961243e-05
plotters, -3, 3.95671624961243e-05
extrusion, 13, 4.22618544501733e-05
digress, -6, 3.95671624961243e-05
arrogant, -4, 3.95671624961243e-05
beatnik, -3, 4.22618544501733e-05
opportunistic, -3, 3.95671624961243e-05
exigency, -4, 4.22618544501733e-05
chatter, -7, 3.95671624961243e-05
heartening, 3, 3.95671624961243e-05
affirmative, 2, 3.95671624961243e-05
learning ability, 7, 4.22618544501733e-05
hind end, -29, 4.22618544501733e-05
outfox, 7, 4.22618544501733e-05
masking, 5, 4.22618544501733e-05
personal identity, 4, 4.22618544501733e-05
jovial, 3, 3.95671624961243e-05
departure, -13, 4.22618544501733e-05
trophy, 8, 4.22618544501733e-05
familiar spirit, 3, 4.22618544501733e-05
look upon, 8, 4.22618544501733e-05
recreation, -3, 4.22618544501733e-05
face up, -4, 4.22618544501733e-05
misbehave, -7, 3.95671624961243e-05
eternal, -4, 3.95671624961243e-05
divisive, -3, 3.95671624961243e-05
