caul, 4, 3.41448424215522e-05
despite, -6, 6.32907013774652e-05
shameful, -4, 6.32907013774652e-05
prehensive, 2, 3.3381069326172e-05
scum bag, -14, 3.41448424215522e-05
plait, 4, 3.41448424215522e-05
peccability, 2, 3.3381069326172e-05
unaccustomed, -5, 6.32907013774652e-05
arrayed, 3, 3.3381069326172e-05
tare, -6, 3.41448424215522e-05
sphacelus, -9, 3.41448424215522e-05
profligate, -7, 3.41448424215522e-05
enlistment, -7, 3.41448424215522e-05
confounded, -3, 6.32907013774652e-05
agonizing, -4, 6.32907013774652e-05
junior, -1, 3.41448424215522e-05
unkindliness, -2, 3.3381069326172e-05
enamour, 14, 3.41448424215522e-05
wondrous, 3, 6.32907013774652e-05
incontinency, -3, 3.41448424215522e-05
seats, 5, 3.41448424215522e-05
displease, -6, 6.32907013774652e-05
sculpt, 7, 3.41448424215522e-05
queen, -12, 3.41448424215522e-05
gib, 6, 3.41448424215522e-05
lodge, 9, 3.3381069326172e-05
inexactness, -6, 3.3381069326172e-05
enclose, -4, 3.41448424215522e-05
partisans, -3, 6.32907013774652e-05
tentatively, -2, 6.32907013774652e-05
crystallized, 4, 3.3381069326172e-05
inflationary, -3, 6.32907013774652e-05
sarcostemma acidum, 4, 3.41448424215522e-05
poke fun, -10, 3.41448424215522e-05
mismated, -3, 3.3381069326172e-05
straggle, -6, 6.32907013774652e-05
appeal, 6, 6.32907013774652e-05
particularize, -6, 3.41448424215522e-05
unpredictability, -4, 3.3381069326172e-05
core out, -4, 3.41448424215522e-05
bull's eye, -5, 3.41448424215522e-05
disaccustom, -2, 3.3381069326172e-05
unmerited, -4, 3.3381069326172e-05
perfect tense, 5, 3.41448424215522e-05
overreach, 6, 6.32907013774652e-05
ill-favored, -3, 6.32907013774652e-05
rueful, 3, 3.3381069326172e-05
lier, -2, 6.32907013774652e-05
aim, 6, 3.41448424215522e-05
blaze up, 5, 3.41448424215522e-05
airstream, 6, 3.41448424215522e-05
effigy, -7, 6.32907013774652e-05
deflationary, 3, 6.32907013774652e-05
hemipteran, -5, 3.41448424215522e-05
pull wires, -6, 3.41448424215522e-05
boat paddle, -3, 3.41448424215522e-05
unhouse, -2, 3.3381069326172e-05
threatened, 3, 3.3381069326172e-05
altering, 4, 3.41448424215522e-05
essential, 5, 6.32907013774652e-05
submarine, -16, 3.41448424215522e-05
unvoiced, -4, 3.3381069326172e-05
volcanic eruption, -3, 3.41448424215522e-05
steady market, 2, 3.3381069326172e-05
whim, 5, 3.41448424215522e-05
sports meeting, 3, 3.41448424215522e-05
computation, 6, 3.3381069326172e-05
mistaking, -5, 3.3381069326172e-05
star, 18, 6.32907013774652e-05
appropriately, 2, 3.3381069326172e-05
doings, 5, 3.41448424215522e-05
valiance, 8, 3.41448424215522e-05
resuscitate, -4, 3.41448424215522e-05
establish, 6, 3.41448424215522e-05
defendant, -3, 3.41448424215522e-05
disequilibrium, -5, 3.3381069326172e-05
james henry leigh hunt, 4, 3.41448424215522e-05
urging, -8, 3.41448424215522e-05
outburst, -2, 6.32907013774652e-05
interne, -5, 3.41448424215522e-05
lot, 13, 3.41448424215522e-05
security deposit, 3, 3.41448424215522e-05
pointed, 2, 3.3381069326172e-05
molar concentration, 4, 3.41448424215522e-05
fluent, 4, 6.32907013774652e-05
soak up, 10, 3.41448424215522e-05
fool, -11, 6.32907013774652e-05
embellish, 11, 6.32907013774652e-05
softened, 4, 3.3381069326172e-05
kisser, 8, 3.41448424215522e-05
creditable, 3, 3.3381069326172e-05
ternion, 19, 3.41448424215522e-05
unfunded, -3, 6.32907013774652e-05
mispronunciation, -5, 3.3381069326172e-05
head word, -3, 3.41448424215522e-05
diddle, -16, 3.41448424215522e-05
restrain, -12, 3.41448424215522e-05
irrefutably, 2, 6.32907013774652e-05
discreditably, -2, 3.3381069326172e-05
make-believe, -4, 3.41448424215522e-05
unruffled, -4, 3.3381069326172e-05
nonplus, -18, 3.3381069326172e-05
spent, 5, 3.3381069326172e-05
uninterestedly, -2, 3.3381069326172e-05
whodunit, -4, 3.41448424215522e-05
frizz, 7, 3.41448424215522e-05
responsibility, 5, 6.32907013774652e-05
beguilement, -3, 3.41448424215522e-05
blooper, -12, 3.41448424215522e-05
impassiveness, -9, 3.3381069326172e-05
perversely, -2, 6.32907013774652e-05
scope, 7, 3.41448424215522e-05
gip, -16, 3.41448424215522e-05
magic, -9, 6.32907013774652e-05
unintellectual, -2, 3.3381069326172e-05
irradiated, -2, 3.3381069326172e-05
trustiness, 3, 3.41448424215522e-05
brain, 7, 3.41448424215522e-05
spookier, -2, 6.32907013774652e-05
doubtingly, 2, 3.3381069326172e-05
lintel, -3, 3.41448424215522e-05
halo, 7, 3.41448424215522e-05
small talk, -14, 3.41448424215522e-05
overshadow, -5, 6.32907013774652e-05
uncloak, -4, 3.3381069326172e-05
rail, -4, 6.32907013774652e-05
unselectiveness, -2, 3.3381069326172e-05
postal service, 5, 3.41448424215522e-05
chock up, 7, 3.41448424215522e-05
advertently, 2, 3.3381069326172e-05
curiosity, -6, 3.3381069326172e-05
object lens, 5, 3.41448424215522e-05
lode, 5, 3.41448424215522e-05
unwearying, -3, 3.3381069326172e-05
abhorred, -2, 6.32907013774652e-05
efficiency, 9, 6.32907013774652e-05
taste, 6, 6.32907013774652e-05
survivor, 4, 6.32907013774652e-05
informer, -7, 3.3381069326172e-05
fictionalisation, -7, 3.41448424215522e-05
rift, -9, 6.32907013774652e-05
ill-treat, 7, 3.41448424215522e-05
inanely, -2, 6.32907013774652e-05
busybody, -6, 6.32907013774652e-05
root, -7, 3.41448424215522e-05
unsharp, -2, 3.3381069326172e-05
bruise, -4, 6.32907013774652e-05
drawing off, 5, 3.41448424215522e-05
linkup, 5, 3.41448424215522e-05
lionise, 4, 3.41448424215522e-05
feller, -10, 3.41448424215522e-05
appreciative, 5, 6.32907013774652e-05
unintermittently, -2, 3.3381069326172e-05
excise tax, -3, 3.41448424215522e-05
applaud, 6, 6.32907013774652e-05
tweet, -7, 3.41448424215522e-05
exploit, 2, 6.32907013774652e-05
excerption, -5, 3.41448424215522e-05
perspective, 4, 3.41448424215522e-05
faultful, 2, 3.3381069326172e-05
excavate, -3, 3.41448424215522e-05
miscreated, -2, 3.3381069326172e-05
invert, -8, 3.3381069326172e-05
trying, -4, 6.32907013774652e-05
shunning, -5, 3.41448424215522e-05
large number, 6, 3.41448424215522e-05
enfranchised, 3, 3.3381069326172e-05
side drum, -4, 3.41448424215522e-05
gallus, 10, 3.41448424215522e-05
gain, 12, 6.32907013774652e-05
guarded, 3, 3.3381069326172e-05
ambivalence, -4, 6.32907013774652e-05
quiet down, 7, 3.41448424215522e-05
unemphatic, -3, 3.3381069326172e-05
one thousand, 11, 3.41448424215522e-05
unjustly, -3, 6.32907013774652e-05
normalize, -4, 3.41448424215522e-05
bitchiness, -6, 3.41448424215522e-05
rightful, 5, 6.32907013774652e-05
riding horse, 4, 3.41448424215522e-05
unsolvable, -3, 3.3381069326172e-05
churn, -5, 3.41448424215522e-05
unforgivable, -3, 3.3381069326172e-05
petrify, -5, 6.32907013774652e-05
unwrap, -13, 3.3381069326172e-05
forget, -6, 6.32907013774652e-05
expedition, -5, 3.41448424215522e-05
absent, -3, 3.41448424215522e-05
conjuration, -10, 3.41448424215522e-05
cantillate, -5, 3.41448424215522e-05
luxuriousness, 5, 3.41448424215522e-05
hera, 3, 3.41448424215522e-05
ratifier, 5, 3.41448424215522e-05
lunaria annua, 7, 3.41448424215522e-05
acidulate, -5, 3.41448424215522e-05
pillage, -11, 6.32907013774652e-05
competition, -6, 3.41448424215522e-05
attire, 4, 3.41448424215522e-05
combined, 3, 3.3381069326172e-05
chuck, -20, 3.41448424215522e-05
outlaw, -7, 6.32907013774652e-05
dog-iron, 5, 3.41448424215522e-05
play, 8, 3.3381069326172e-05
enhancer, -3, 3.41448424215522e-05
freak, -8, 6.32907013774652e-05
palatial, 4, 6.32907013774652e-05
undermine, -4, 6.32907013774652e-05
reversible, 10, 3.3381069326172e-05
fugitive, -5, 6.32907013774652e-05
fluster, -4, 6.32907013774652e-05
noise, -4, 3.41448424215522e-05
alphabetic character, 4, 3.41448424215522e-05
stop dead, 5, 3.41448424215522e-05
stubbornly, -2, 6.32907013774652e-05
cruel, -3, 6.32907013774652e-05
commissioned officer, 5, 3.3381069326172e-05
play a joke on, -9, 3.41448424215522e-05
unrigorously, -2, 3.3381069326172e-05
dastardly, -3, 6.32907013774652e-05
demasculinize, -5, 3.41448424215522e-05
indevotion, -2, 3.3381069326172e-05
modest, 4, 6.32907013774652e-05
unteachability, -2, 3.3381069326172e-05
scab, -5, 3.41448424215522e-05
temperate, 4, 6.32907013774652e-05
direct infection, 2, 3.3381069326172e-05
sea dog, -10, 3.41448424215522e-05
brutalities, -3, 6.32907013774652e-05
enormousness, 9, 3.41448424215522e-05
distraction, -18, 6.32907013774652e-05
way of life, 4, 3.41448424215522e-05
ingrain, 2, 3.3381069326172e-05
dispensable, -1, 3.41448424215522e-05
tempting, 4, 6.32907013774652e-05
elevator, -3, 3.41448424215522e-05
pardonable, 3, 3.3381069326172e-05
custom, -5, 3.41448424215522e-05
authoritarian, -4, 6.32907013774652e-05
reverse gear, -3, 3.41448424215522e-05
manageableness, 5, 3.41448424215522e-05
wedlock, 6, 3.41448424215522e-05
unaffectedness, -5, 3.3381069326172e-05
accelerate, 9, 3.41448424215522e-05
slack, -7, 6.32907013774652e-05
noninsularity, -2, 3.3381069326172e-05
uncullibility, -2, 3.3381069326172e-05
dog collar, -5, 3.41448424215522e-05
insolvable, -3, 3.3381069326172e-05
insight, 4, 6.32907013774652e-05
vomitus, -5, 3.41448424215522e-05
incredible, -1, 3.41448424215522e-05
insultingly, -2, 6.32907013774652e-05
unsteadfast, -2, 3.3381069326172e-05
vilify, -6, 6.32907013774652e-05
normalisation, 5, 3.41448424215522e-05
hoo-hah, -10, 3.41448424215522e-05
lake superior, 3, 3.41448424215522e-05
unmanliness, -8, 3.3381069326172e-05
accessibility, 6, 3.3381069326172e-05
graduation, 6, 3.41448424215522e-05
nonexistent, -4, 6.32907013774652e-05
seasoned, 5, 6.32907013774652e-05
curses, -2, 6.32907013774652e-05
peg away, 6, 3.41448424215522e-05
activity, 6, 3.3381069326172e-05
outward, -1, 3.41448424215522e-05
subsist, 5, 3.41448424215522e-05
fancy woman, -4, 3.41448424215522e-05
presence, 6, 3.3381069326172e-05
sincerely, 2, 6.32907013774652e-05
prophylactic device, -7, 3.41448424215522e-05
concourse, 4, 3.41448424215522e-05
opulence, 5, 3.41448424215522e-05
puss, -13, 3.41448424215522e-05
swig, 5, 3.41448424215522e-05
goal, 4, 3.41448424215522e-05
valet, 6, 3.41448424215522e-05
vouchsafe, 5, 6.32907013774652e-05
provocative, -1, 6.32907013774652e-05
girth, 6, 3.41448424215522e-05
type, 5, 3.41448424215522e-05
reckon, 8, 3.3381069326172e-05
aesthesia, 4, 3.41448424215522e-05
lasso, 3, 3.41448424215522e-05
noncohesive, -2, 3.3381069326172e-05
harmed, 2, 3.3381069326172e-05
inutility, -5, 3.3381069326172e-05
lonely, -6, 6.32907013774652e-05
self-confidence, 7, 3.41448424215522e-05
jacob's ladder, 7, 3.41448424215522e-05
nerd, -6, 3.41448424215522e-05
straw man, -7, 3.41448424215522e-05
perpetrate, 4, 3.41448424215522e-05
philosophical, 4, 3.3381069326172e-05
unbeatable, -4, 3.3381069326172e-05
pull a face, -4, 3.41448424215522e-05
ungregarious, -1, 3.41448424215522e-05
nonorganic, -2, 3.3381069326172e-05
particularness, 2, 3.3381069326172e-05
bamboozle, -7, 3.41448424215522e-05
disparity, -5, 3.3381069326172e-05
unobtainable, -3, 3.3381069326172e-05
ungullibility, -2, 3.3381069326172e-05
prisonbreak, -7, 3.41448424215522e-05
dizzing, -2, 6.32907013774652e-05
spare-time activity, 7, 3.41448424215522e-05
rhetoric, -8, 6.32907013774652e-05
faeces, -9, 3.41448424215522e-05
purging, 4, 3.41448424215522e-05
pettishness, -8, 3.41448424215522e-05
unfacile, -2, 3.3381069326172e-05
unpopular, -4, 6.32907013774652e-05
butchering, -3, 3.41448424215522e-05
groundbreaking ceremony, 3, 3.41448424215522e-05
ungrieving, -2, 3.3381069326172e-05
uncounterfeited, -2, 3.3381069326172e-05
tail assembly, -4, 3.41448424215522e-05
specialize, -22, 3.41448424215522e-05
unjoined, -2, 3.3381069326172e-05
cabbage, -20, 3.41448424215522e-05
private investigator, 8, 3.41448424215522e-05
distinctive, 7, 6.32907013774652e-05
school of thought, 6, 3.41448424215522e-05
bonus, 4, 6.32907013774652e-05
disillusionment, -4, 3.41448424215522e-05
congeal, 4, 3.41448424215522e-05
unintended, -2, 3.3381069326172e-05
sleazy, -5, 6.32907013774652e-05
shrinkingness, 2, 3.3381069326172e-05
saccade, -5, 3.41448424215522e-05
front, 1, 3.41448424215522e-05
enchanted, 4, 6.32907013774652e-05
ocellus, -4, 3.41448424215522e-05
disembowel, -4, 3.41448424215522e-05
undesigning, -2, 3.3381069326172e-05
field of force, 4, 3.41448424215522e-05
occur, 10, 3.41448424215522e-05
fluency, 4, 3.41448424215522e-05
flowage, 11, 3.41448424215522e-05
general anatomy, 3, 3.41448424215522e-05
pinhead, -7, 3.41448424215522e-05
nonunion, -3, 3.3381069326172e-05
destiny, 15, 6.32907013774652e-05
belittling, -4, 6.32907013774652e-05
imperative form, 5, 3.41448424215522e-05
roller, 4, 3.41448424215522e-05
preemptive, 3, 6.32907013774652e-05
disreputableness, -4, 3.41448424215522e-05
officiate, 8, 3.41448424215522e-05
unsystematicness, -2, 3.3381069326172e-05
nonconformism, -4, 3.41448424215522e-05
irremediable, -3, 3.3381069326172e-05
destination, 4, 3.41448424215522e-05
unguessed, -2, 3.3381069326172e-05
uncheerfulness, -9, 3.3381069326172e-05
misreckoning, -6, 3.41448424215522e-05
helix, 6, 3.41448424215522e-05
marked, 5, 3.3381069326172e-05
perishability, 4, 3.3381069326172e-05
stick by, -5, 3.41448424215522e-05
demonstrable, 5, 3.3381069326172e-05
scolder, -6, 3.41448424215522e-05
realisation, 5, 3.41448424215522e-05
laughably, -2, 6.32907013774652e-05
rapturously, 2, 6.32907013774652e-05
apologist, -6, 6.32907013774652e-05
systematically, 2, 3.3381069326172e-05
bodge, -25, 3.41448424215522e-05
gripe, -17, 6.32907013774652e-05
street corner, -4, 3.41448424215522e-05
onerous, -3, 6.32907013774652e-05
unsaddle, -6, 3.3381069326172e-05
reverse, -6, 3.41448424215522e-05
overlord, 4, 3.41448424215522e-05
assistant, 5, 3.41448424215522e-05
tonal pattern, -3, 3.41448424215522e-05
impassive, -4, 3.3381069326172e-05
coherence, 11, 6.32907013774652e-05
sexual love, 4, 3.41448424215522e-05
celebrity, 5, 6.32907013774652e-05
recreate, 10, 3.41448424215522e-05
price, -4, 3.41448424215522e-05
bone marrow, 6, 3.41448424215522e-05
unnaturalness, -5, 3.3381069326172e-05
despoil, -7, 6.32907013774652e-05
pinnace, 5, 3.41448424215522e-05
unresistantly, -2, 3.3381069326172e-05
collapse, -5, 6.32907013774652e-05
unpermissible, -2, 3.3381069326172e-05
non-confidence, -3, 6.32907013774652e-05
untainted, -3, 3.3381069326172e-05
chili, -6, 3.41448424215522e-05
bollocks up, -25, 3.41448424215522e-05
calculated, 3, 3.3381069326172e-05
pompousness, 9, 3.41448424215522e-05
noncooperating, -2, 3.3381069326172e-05
gifted, 4, 6.32907013774652e-05
earth's surface, 3, 3.41448424215522e-05
bedevilment, -5, 3.41448424215522e-05
touch modality, -6, 3.41448424215522e-05
insociability, -2, 3.3381069326172e-05
draw off, -5, 3.41448424215522e-05
niggardliness, 10, 3.41448424215522e-05
freshen, 5, 3.41448424215522e-05
waste product, -5, 3.41448424215522e-05
fine, 1, 3.41448424215522e-05
post-horse, 4, 3.41448424215522e-05
fighting, -4, 3.3381069326172e-05
pronounce, 4, 3.41448424215522e-05
ball club, 5, 3.41448424215522e-05
blackball, -8, 3.41448424215522e-05
squash racquets, -6, 3.41448424215522e-05
cue, 6, 3.3381069326172e-05
incorruptness, -3, 3.41448424215522e-05
poor, -2, 6.32907013774652e-05
liven, 6, 3.41448424215522e-05
unthrifty, -2, 3.3381069326172e-05
space-reflection symmetry, 5, 3.41448424215522e-05
misdate, -5, 3.3381069326172e-05
abilities, 2, 6.32907013774652e-05
spin around, 6, 3.41448424215522e-05
eat at, -6, 3.41448424215522e-05
besieging, -7, 3.41448424215522e-05
undertaking, -5, 3.41448424215522e-05
utterly, -2, 6.32907013774652e-05
lucky, 4, 6.32907013774652e-05
take to the woods, -14, 3.41448424215522e-05
undaring, -2, 3.3381069326172e-05
connivance, -3, 3.41448424215522e-05
poise, 7, 6.32907013774652e-05
bawdiness, -6, 3.41448424215522e-05
diluted, 3, 3.3381069326172e-05
tenseness, -4, 3.41448424215522e-05
spiritualize, 4, 3.41448424215522e-05
auction block, -3, 3.41448424215522e-05
understate, -4, 6.32907013774652e-05
magician, 6, 3.41448424215522e-05
divider, -3, 3.41448424215522e-05
pouring, 3, 3.3381069326172e-05
deputation, 6, 3.41448424215522e-05
awareness, 7, 3.3381069326172e-05
warfare, -7, 6.32907013774652e-05
crackdown, -6, 6.32907013774652e-05
clapperclaw, -5, 3.41448424215522e-05
bemusement, -8, 3.41448424215522e-05
dower, 5, 3.41448424215522e-05
beneficiary, 5, 6.32907013774652e-05
renascence, 7, 3.41448424215522e-05
spinning top, 5, 3.41448424215522e-05
tidiness, 4, 3.3381069326172e-05
hold on, 3, 3.41448424215522e-05
known, 2, 3.3381069326172e-05
unwieldy, -6, 6.32907013774652e-05
pass completion, 3, 3.41448424215522e-05
beldam, 6, 3.41448424215522e-05
u.s. congress, 5, 3.41448424215522e-05
majesty, 5, 6.32907013774652e-05
tingling, 4, 3.41448424215522e-05
accompaniment, 5, 3.41448424215522e-05
haggle, -6, 6.32907013774652e-05
believability, 5, 3.3381069326172e-05
pm, 4, 3.41448424215522e-05
overturn, -16, 6.32907013774652e-05
uncreative, -2, 3.3381069326172e-05
transcendence, -4, 3.41448424215522e-05
strikebreaker, -7, 3.41448424215522e-05
pudden-head, -10, 3.41448424215522e-05
irremovable, -3, 3.3381069326172e-05
pastor, 7, 3.41448424215522e-05
trench, -4, 3.41448424215522e-05
repressed, 3, 3.3381069326172e-05
obsessivity, -5, 3.41448424215522e-05
boundlessness, -6, 3.41448424215522e-05
passe-partout, 5, 3.41448424215522e-05
delve, -5, 3.41448424215522e-05
jazz, 26, 3.41448424215522e-05
mark off, -7, 3.41448424215522e-05
unlovable, -3, 3.3381069326172e-05
dizzy, -7, 6.32907013774652e-05
simmer down, 8, 3.41448424215522e-05
penalize, -5, 6.32907013774652e-05
brattle, -4, 3.41448424215522e-05
war-like, -3, 6.32907013774652e-05
nothing, -15, 3.41448424215522e-05
darken, -11, 6.32907013774652e-05
foil, -10, 3.41448424215522e-05
immersion, 3, 3.41448424215522e-05
admiring, 2, 6.32907013774652e-05
fiction, -5, 6.32907013774652e-05
bulky, -3, 6.32907013774652e-05
inshore, -4, 3.3381069326172e-05
right hand, 3, 3.41448424215522e-05
vomitive, -5, 3.41448424215522e-05
rage, 1, 6.32907013774652e-05
inpatient, -4, 3.3381069326172e-05
overpower, -5, 6.32907013774652e-05
push back, -7, 3.41448424215522e-05
hullabaloo, 6, 3.41448424215522e-05
childish, -3, 6.32907013774652e-05
similarity, 5, 3.3381069326172e-05
dollar, 6, 3.41448424215522e-05
stunned, 5, 6.32907013774652e-05
shortfall, -4, 3.41448424215522e-05
inborn, -4, 3.3381069326172e-05
line of gab, 4, 3.41448424215522e-05
faggot, -12, 3.41448424215522e-05
catch some z's, 6, 3.41448424215522e-05
proceeds, 8, 3.41448424215522e-05
rafter, -4, 3.41448424215522e-05
draw in, 6, 3.41448424215522e-05
jubilate, 7, 6.32907013774652e-05
solution, 7, 3.3381069326172e-05
pezophaps solitaria, 3, 3.41448424215522e-05
reflecting, 3, 3.3381069326172e-05
misreference, -2, 3.3381069326172e-05
arithmetic mean, 5, 3.41448424215522e-05
stated, 4, 3.3381069326172e-05
euphoria, 6, 6.32907013774652e-05
house, 5, 3.3381069326172e-05
candid, 6, 6.32907013774652e-05
affected role, 6, 3.41448424215522e-05
spoiled, 4, 3.3381069326172e-05
craftiness, -4, 3.41448424215522e-05
drive back, -6, 3.41448424215522e-05
incompetent, -3, 6.32907013774652e-05
thrash about, -9, 3.41448424215522e-05
squint, -3, 3.41448424215522e-05
need, -16, 6.32907013774652e-05
limber, 4, 3.3381069326172e-05
fatty, -7, 6.32907013774652e-05
continuous tense, 6, 3.41448424215522e-05
denial, -1, 6.32907013774652e-05
stolon, 4, 3.41448424215522e-05
cup, -3, 3.41448424215522e-05
nonoccupancy, -2, 3.3381069326172e-05
incontestable, -4, 3.41448424215522e-05
slander, -8, 6.32907013774652e-05
painlessly, 2, 6.32907013774652e-05
dais, -8, 3.41448424215522e-05
perseveration, 4, 3.41448424215522e-05
griefful, 2, 3.3381069326172e-05
wiseness, 8, 3.3381069326172e-05
hardliners, -3, 6.32907013774652e-05
deem, 6, 3.3381069326172e-05
colouring material, 5, 3.41448424215522e-05
thankful, 5, 6.32907013774652e-05
herald, 7, 6.32907013774652e-05
amelioration, 4, 3.41448424215522e-05
leading light, 6, 3.41448424215522e-05
spiral, 9, 3.41448424215522e-05
laugh, -6, 6.32907013774652e-05
rowdy, -10, 3.41448424215522e-05
feverishness, -6, 3.41448424215522e-05
system of weights, 3, 3.41448424215522e-05
aggravation, -4, 6.32907013774652e-05
bump, 13, 3.41448424215522e-05
mispronounced, -2, 3.3381069326172e-05
redeemable, 6, 3.3381069326172e-05
duck's egg, -3, 3.41448424215522e-05
knowing, 9, 3.3381069326172e-05
sneak in, -5, 3.41448424215522e-05
sponge, -6, 3.41448424215522e-05
inhibit, -8, 6.32907013774652e-05
curtail, -5, 3.41448424215522e-05
margin, 4, 3.41448424215522e-05
dally, 5, 3.41448424215522e-05
fomenter, -5, 3.41448424215522e-05
difficult, -2, 6.32907013774652e-05
melody, -8, 3.41448424215522e-05
distinguishing, 2, 3.3381069326172e-05
indraft, -2, 3.3381069326172e-05
unspottedness, -2, 3.3381069326172e-05
program, 6, 3.41448424215522e-05
recollect, 8, 3.41448424215522e-05
manufactured, 3, 3.3381069326172e-05
agedness, 3, 3.41448424215522e-05
bring in, 10, 3.41448424215522e-05
reconcilable, 3, 3.3381069326172e-05
arranging, 4, 3.41448424215522e-05
informational, -3, 3.3381069326172e-05
fascism, -6, 6.32907013774652e-05
inopportunity, -2, 3.3381069326172e-05
although, -2, 6.32907013774652e-05
insubstantialize, -2, 3.3381069326172e-05
undiscovered, -4, 3.3381069326172e-05
sluggard, -5, 3.41448424215522e-05
concord, 5, 3.41448424215522e-05
misapply, -4, 3.3381069326172e-05
debaser, -4, 6.32907013774652e-05
desiccate, -6, 6.32907013774652e-05
infuriated, -3, 6.32907013774652e-05
spectacular, 9, 6.32907013774652e-05
crawfish, -9, 3.41448424215522e-05
everting, -4, 3.41448424215522e-05
vacancy, -5, 3.41448424215522e-05
waterspout, -8, 3.41448424215522e-05
contingence, 4, 3.41448424215522e-05
shore leave, 3, 3.41448424215522e-05
solitariness, -5, 3.41448424215522e-05
irradiancy, -2, 3.3381069326172e-05
be adrift, -5, 3.41448424215522e-05
rectification, 5, 6.32907013774652e-05
hotness, 4, 3.41448424215522e-05
fundament, 15, 3.41448424215522e-05
shunned, -2, 6.32907013774652e-05
anomalous, -3, 6.32907013774652e-05
mental retardation, -6, 3.41448424215522e-05
attestable, 2, 3.3381069326172e-05
torsion, 7, 3.3381069326172e-05
nonimmune, -3, 3.3381069326172e-05
motley, -12, 6.32907013774652e-05
degradation, -5, 6.32907013774652e-05
ineffectiveness, -6, 6.32907013774652e-05
impersonality, -2, 3.3381069326172e-05
english language, 3, 3.41448424215522e-05
hanker, -3, 6.32907013774652e-05
sanctity, 6, 6.32907013774652e-05
tolerable, 3, 6.32907013774652e-05
spiritual domain, -4, 3.41448424215522e-05
rubber band, 4, 3.41448424215522e-05
unworthiness, -4, 3.3381069326172e-05
rider haggard, -4, 3.41448424215522e-05
red, -4, 3.41448424215522e-05
rashness, -4, 3.41448424215522e-05
drastically, -2, 6.32907013774652e-05
infrequent, -2, 3.3381069326172e-05
exchangeable, -1, 3.41448424215522e-05
relate, 10, 3.41448424215522e-05
apocalypse, 4, 6.32907013774652e-05
bonanza, 9, 3.41448424215522e-05
mislay, -5, 3.3381069326172e-05
spiritlessness, -5, 3.41448424215522e-05
goof-off, -7, 3.41448424215522e-05
straddle, 3, 3.41448424215522e-05
conversant with, 2, 3.3381069326172e-05
relievo, 6, 3.41448424215522e-05
perceptive, 6, 6.32907013774652e-05
public exposure, -5, 3.41448424215522e-05
michigan, -6, 3.41448424215522e-05
summit meeting, 3, 3.41448424215522e-05
lurking, -2, 6.32907013774652e-05
disequalize, -2, 3.3381069326172e-05
incinerator, -5, 3.3381069326172e-05
bye, -3, 3.41448424215522e-05
louse up, -25, 3.41448424215522e-05
aspirer, 6, 3.41448424215522e-05
disinterested, -5, 6.32907013774652e-05
distrustfulness, -5, 3.3381069326172e-05
vivify, 10, 3.41448424215522e-05
odorousness, 2, 3.3381069326172e-05
fissures, -3, 6.32907013774652e-05
door guard, 8, 3.41448424215522e-05
banking concern, 5, 3.41448424215522e-05
hearable, 3, 3.3381069326172e-05
lop off, -4, 3.41448424215522e-05
certification, 3, 3.41448424215522e-05
unless, -2, 3.3381069326172e-05
rugged, 1, 3.41448424215522e-05
created, 3, 3.3381069326172e-05
clotted, 3, 3.3381069326172e-05
malignancy, -4, 3.41448424215522e-05
vaunt, -11, 3.41448424215522e-05
superlative, 12, 6.32907013774652e-05
bearish, -3, 6.32907013774652e-05
uncrown, -2, 3.3381069326172e-05
put over, 3, 3.41448424215522e-05
inflammable, -3, 3.3381069326172e-05
foot race, 4, 3.41448424215522e-05
prescription drug, 6, 3.3381069326172e-05
reproachableness, 2, 3.3381069326172e-05
sugary, 1, 3.41448424215522e-05
portion, 8, 3.41448424215522e-05
paul revere, 3, 3.41448424215522e-05
content, 8, 6.32907013774652e-05
kick, -5, 6.32907013774652e-05
hoax, -8, 6.32907013774652e-05
guanine, 3, 3.41448424215522e-05
malaria, -5, 3.3381069326172e-05
porthole, 9, 3.41448424215522e-05
timely, 5, 6.32907013774652e-05
snitch, 7, 3.41448424215522e-05
run into, 7, 3.41448424215522e-05
grail, 6, 6.32907013774652e-05
unmovable, -3, 3.3381069326172e-05
volunteer, 3, 3.41448424215522e-05
incorporeality, -4, 3.3381069326172e-05
poignant, 4, 6.32907013774652e-05
negative, -2, 6.32907013774652e-05
discrown, -2, 3.3381069326172e-05
transport, 8, 3.41448424215522e-05
wavering, 4, 3.3381069326172e-05
discrepancy, -9, 3.41448424215522e-05
nonadhesive, -3, 3.3381069326172e-05
cocksucker, -12, 3.41448424215522e-05
insusceptibility, -2, 3.3381069326172e-05
refining, 4, 3.41448424215522e-05
luminous, 3, 6.32907013774652e-05
unfashionableness, -2, 3.3381069326172e-05
overcompensate, 4, 3.41448424215522e-05
severalize, 10, 3.41448424215522e-05
misfit, -6, 6.32907013774652e-05
illustrational, -2, 3.3381069326172e-05
dissimilarity, -6, 3.3381069326172e-05
vamp up, -6, 3.41448424215522e-05
pull away, -9, 3.41448424215522e-05
clew, 13, 3.41448424215522e-05
justifiably, 3, 6.32907013774652e-05
dissatisfactory, -4, 6.32907013774652e-05
predilection, 9, 3.41448424215522e-05
sentiment, 8, 6.32907013774652e-05
wipe off, -6, 3.41448424215522e-05
heedful, 6, 3.3381069326172e-05
come over, -3, 3.41448424215522e-05
spoliation, -7, 3.41448424215522e-05
mendicant, -3, 3.41448424215522e-05
